id,date,author,words,answers,explanation
1,21/08/2026,TonyValues,אבן|חדר|אסיר|גביע|מסדר|נסיך,אוצרות|אוצרות המוות,המילה הראשונה בספרי הארי פוטר
2,24/08/2026,TonyValues,אלג'יריה|קזחסטן|ארגנטינה|הודו|אוסטרליה|ברזיל|ארצות הברית|סין|קנדה,רוסיה,המדינות בעלות השטח הגדול ביותר
3,27/08/2026,TonyValues,233|144|89|55|34|21|13|8|5|3|2,1,סדרת פיבונאצ'י
4,31/08/2026,TonyValues,K|Q|J|10|9|8|7|6|5|4|3|2,A|ACE|a|ace|אס,חבילת קלפים
5,03/09/2026,TonyValues,קובי|עדן|עדן|מיכאל|נועה|עדן|יובל,נועם|נעם,נציגי ישראל באירוויזיון בשנים האחרונות
6,07/09/2026,TonyValues,2|3|the amazing|the amazing 2|homecoming|far from home|no way home,brand new day,סרטי ספיידרמן בלי המילה ספיידרמן
7,10/09/2026,TonyValues,אל המסחר|אלת היופי|אין|אל המלחמה|מלך האלים|אל החקלאות|אל השמיים,אל הים|נפטון,על שמם קרויים שמות כוכבי הלכת במערכת השמש
8,14/09/2026,TonyValues,שדרות|נתיבות|רהט|אופקים|ערד|באר שבע|דימונה,אילת,הערים הכי דרומיות בישראל
9,17/09/2026,TonyValues,סגול|אינדיגו|כחול|ירוק|צהוב|כתום,אדום,צבעי הקשת
10,21/09/2026,TonyValues,5|6|2|9|5|1|4|1,3,ספרות של פאי
11,24/09/2026,TonyValues,סנקט פטרסבורג|פטרוגרד|לנינגרד,סנקט פטרסבורג|סנט פטרסבורג,שמות סנקט פטרסבורג
12,28/09/2026,TonyValues,ola|ciao|hola|hallo|bonjour|hola,hola,שלום בשפה של מדינות שניצחו את המונדיאלים האחרונים
13,01/10/2026,TonyValues,גולדה מאיר|יאיר לפיד|אהוד ברק|נפתלי בנט|דוד בן גוריון,מנחם בגין|בגין,ראשי ממשלה בסדר שמות המשפחה לאחור
14,05/10/2026,TonyValues,11|10|8|7|vista|xp|me,98,גרסאות של windows
15,08/10/2026,TonyValues,מלטה|המלדיביים|סנט קיטס ונוויס|איי מרשל|ליכטנשטיין|סן מרינו|טובאלו|נאורו|מונקו,ותיקן|קריית הותיקן|וותיקן|הותיקן|הוותיקן,המדינות בעלות השטח הקטן ביותר
16,12/10/2026,TonyValues,איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|איפה|,העוגה,אין חגיגה בלי עוגה
17,15/10/2026,TonyValues,אדוארד|ג'ורג'|אדוארד|ג'ורג'|אליזבת,צ'ארלס|צארלס,בית המלוכה הבריטי
18,19/10/2026,TonyValues,אוסטרליה|פורטוגל|ארצות הברית|צפון קוריאה|צ'כיה|ארגנטינה|אתיופיה|הונגריה|אוסטריה|גרמניה|ברזיל|אין|אין|אין,רוסיה וסין|רוסיה|סין,מספר עולה של מדינות שכנות
19,22/10/2026,TonyValues,37|31|29|23|19|17|13|11|7|5|3,2,מספרים ראשוניים
20,26/10/2026,TonyValues,רחל|שאול|לאה,נתן|נתן אלתרמן,שטרות ישראליים
21,29/10/2026,TonyValues,לא|לא|לא|לא|לא|כבד|זכור|לא|לא,אנכי|אנוכי,המילה הראשונה בעשרת הדברות
22,02/11/2026,TonyValues,סין|ליטא|מאוריציוס|סיישל,דרום אפריקה,כל פעם נוסף צבע לדגל
23,05/11/2026,TonyValues,תשחרר אותי|אני|חד קרן|הוריקן|יום חדש יעלה,מישל|michelle,שירי ישראל באירוויזיון
24,09/11/2026,TonyValues,אתיופיה|רוסיה|בנגלדש|ברזיל|ניגריה|פקיסטן|אינדונזיה|ארצות הברית|סין,הודו,המדינות הכי מאוכלסות
25,12/11/2026,TonyValues,M|D|C|L|X|V,I|1,ספרות רומיות
26,16/11/2026,TonyValues,19|21|25,30,אלבומים של אדל
27,19/11/2026,TonyValues,האימפריה העותמנית|מונרכיית הבסבורג|האימפריה האוסטרית|האימפריה האוסטרו-הונגרית|ממלכת הונגריה|הרפובליקה העממית של הונגריה,הונגריה|הונגרייה|מדינת הונגריה,למי הייתה שייכת הונגריה של היום
28,23/11/2026,TonyValues,1984|1985|1986|1987,2013,שנים שבהן כל הספרות שונות
29,26/11/2026,TonyValues,"פונט א""י|לירה א""י|לירה ישראלית|שקל",שקל חדש|שח|₪,מטבעות בארץ ישראל
30,30/11/2026,TonyValues,לבן|אדום|צהוב|כתום|ירוק|כחול|חום,שחור|שחורה,חגורות בקראטה
31,03/12/2026,TonyValues,קופנהגן|ריגה|סטוקהולם|טאלין|אוסלו|הלנסיקי,ריקיאוויק|ריקיוויק|ריקיאויק|ריקיויק,ערי הבירה הכי צפוניים באירופה
32,07/12/2026,TonyValues,יוטה|אוקלהומה|ניו מקסיקו|אריזונה|אלסקה,הוואי|הואי|הוואיי,מדינות ארצות הברית לפי סדר ההצטרפות
33,10/12/2026,TonyValues,1|2|0.1|10|5,0.5|חצי|1/2,ערכי מטבעות ישראליים לפי גודל מהקטן לגדול
34,14/12/2026,TonyValues,שב|אד|ני|סי|תמ|אב|,אל|אלול,האותיות הראשונות של חודשים עבריים
35,17/12/2026,TonyValues,קייב|ליסבון|תל אביב|רוטרדם|טורין|ליברפול|מאלמו|באזל,וינה,ערם שאירחו את האויוויזיון
36,21/12/2026,TonyValues,,,
37,24/12/2026,TonyValues,,,
38,28/12/2026,TonyValues,,,
39,31/12/2026,TonyValues,,,
40,04/01/2027,,,,
41,07/01/2027,,,,
42,11/01/2027,,,,
43,14/01/2027,,,,
44,18/01/2027,,,,
45,21/01/2027,,,,
46,25/01/2027,,,,
47,28/01/2027,,,,
48,01/02/2027,,,,
49,04/02/2027,,,,
50,08/02/2027,,,,
